ID,Probabilities,Prediction
176e54ffd,[0.01167379 0.74750000 0.22375205 0.01484500 0.00222916],1
07128a0d8,[0.01690182 0.89990985 0.06673964 0.01483815 0.00161059],1
3a4d22688,[0.00223043 0.00585855 0.12591681 0.85324204 0.01275220],3
43c8e589d,[0.00229505 0.14964421 0.53663391 0.25594586 0.05548088],2
337405507,[0.00489086 0.03186014 0.15353392 0.80502641 0.00468861],3
355048bb7,[0.01118548 0.02204033 0.04757588 0.05187196 0.86732638],4
eb4eef57a,[0.00063022 0.00173422 0.00780681 0.00848810 0.98134077],4
eb77ec282,[0.00079084 0.00166001 0.00574112 0.00318422 0.98862386],4
a234c6496,[0.00093272 0.00224435 0.00594490 0.00368693 0.98719108],4
c79019195,[0.00396348 0.00798189 0.06680710 0.91166818 0.00957940],3
df25863ad,[0.00146079 0.01060251 0.25080097 0.73237175 0.00476402],3
ae0a993ac,[0.00164019 0.00296510 0.00430687 0.00240565 0.98868227],4
b7af4869d,[0.03438168 0.88164788 0.06468168 0.01813116 0.00115767],1
ec7952240,[0.00568824 0.93497682 0.04957035 0.00914431 0.00062031],1
53976b229,[0.00100650 0.00214860 0.00569741 0.00368871 0.98745883],4
2ddbad288,[0.01262268 0.01615693 0.08310994 0.87737465 0.01073581],3
cbef1e6db,[0.01230526 0.35451663 0.51453537 0.10288569 0.01575708],2
6eedb995d,[0.05031216 0.22178589 0.24852625 0.36489794 0.11447772],3
42103b22e,[0.00072025 0.00196208 0.00279445 0.00164865 0.99287462],4
b9005c792,[0.00281999 0.00305441 0.00344331 0.00220927 0.98847300],4
ea39ef3ae,[0.00113912 0.01035347 0.62652087 0.35846058 0.00352598],2
99ba1c605,[0.00078863 0.00275775 0.00564020 0.00345556 0.98735797],4
8566a1bd5,[0.01372162 0.76312619 0.16202503 0.05684055 0.00428663],1
cdf5760e8,[0.00539920 0.20518577 0.59254372 0.14447716 0.05239417],2
21f945788,[0.00261910 0.00564754 0.08083636 0.90603995 0.00485705],3
36dd5c626,[0.00127277 0.02366251 0.59402716 0.36862385 0.01241371],2
4e8f0401d,[0.00649417 0.03110295 0.05425275 0.02152823 0.88662195],4
dde3750a1,[0.00220440 0.00587466 0.00663989 0.00302286 0.98225820],4
89347826e,[0.00195414 0.01543024 0.51010758 0.46808028 0.00442774],2
89a396d79,[0.00130407 0.00243289 0.00348002 0.00246133 0.99032170],4
2f72b9f33,[0.01969370 0.30664352 0.20326979 0.46665558 0.00373752],3
85d242c14,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
c4ab38782,[0.00168405 0.04775947 0.85973215 0.08932533 0.00149907],2
f7b67fd7f,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
92c2878db,[0.00520021 0.61011440 0.34277171 0.03990487 0.00200871],1
c397b09d8,[0.00207749 0.00194444 0.00572460 0.00737884 0.98287463],4
89523a695,[0.00455372 0.00820766 0.08755635 0.88792437 0.01175793],3
d139783fa,[0.00624634 0.54237968 0.42207807 0.02117151 0.00812440],1
77d7f8364,[0.00217281 0.05607991 0.87183225 0.06757421 0.00234073],2
e5115cce8,[0.00065837 0.00233569 0.01682822 0.02058871 0.95958912],4
3eee4f608,[0.00125174 0.02212871 0.50074708 0.47368327 0.00218926],2
be340bbe7,[0.00147009 0.00517681 0.20081751 0.78016961 0.01236594],3
4df3f4bc3,[0.00124477 0.00232792 0.00474847 0.00417227 0.98750663],4
1c0aa9866,[0.01248774 0.88528049 0.07611404 0.02491438 0.00120332],1
f94c2a347,[0.00945486 0.00708817 0.00478276 0.00209456 0.97657961],4
e32f5a36f,[0.00099121 0.00168122 0.00582522 0.00355457 0.98794776],4
1fecd2bab,[0.00218933 0.23848896 0.64646804 0.10809078 0.00476290],2
554965e66,[0.01292834 0.78956383 0.14664081 0.04865439 0.00221258],1
c37bb10fd,[0.00275738 0.00591030 0.01791927 0.02241020 0.95100290],4
128b247b8,[0.00960793 0.01533965 0.10202450 0.79314464 0.07988327],3
850875906,[0.03724434 0.89186531 0.05546871 0.01333026 0.00209139],1
28cc87730,[0.00107038 0.00153615 0.00378829 0.00443039 0.98917484],4
044548f89,[0.00220866 0.08295022 0.77434772 0.13462815 0.00586531],2
923a03e90,[0.00662160 0.05520460 0.64649200 0.28274000 0.00894175],2
6e50b52c9,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
de0f96a50,[0.00158688 0.20671400 0.68973041 0.09896453 0.00300420],2
8564fa7be,[0.00481435 0.00466012 0.09583456 0.88001812 0.01467285],3
e3b589e13,[0.83468282 0.13831255 0.00811994 0.00787090 0.01101380],0
113204c87,[0.00060696 0.00115491 0.00239093 0.00291549 0.99293172],4
d24b8cde0,[0.00137107 0.04592422 0.85183614 0.09689900 0.00396958],2
c69842c2a,[0.00216448 0.01200004 0.30958927 0.67076504 0.00548117],3
a20880c1d,[0.01270610 0.04773236 0.14893761 0.72534317 0.06528071],3
87c19915b,[0.00794207 0.43595457 0.38472435 0.16838299 0.00299601],1
07b2296d7,[0.00567547 0.06712350 0.51021004 0.41119352 0.00579751],2
9d8e58a2e,[0.00184838 0.00452009 0.15373546 0.82859927 0.01129672],3
dd2452dfa,[0.00677614 0.88757426 0.09317897 0.01167948 0.00079111],1
5bd62c76f,[0.08822538 0.86119282 0.03477455 0.01239104 0.00341623],1
ddc628647,[0.00122172 0.10526983 0.78549230 0.10399307 0.00402307],2
c9d24314b,[0.08498420 0.88220102 0.01866996 0.01044740 0.00369744],1
072bb91b4,[0.00388085 0.00511708 0.20966834 0.77035517 0.01097860],3
662f8c2a9,[0.00187782 0.00636269 0.10554007 0.88190943 0.00430999],3
43c623f94,[0.00331736 0.00806458 0.31867591 0.65234256 0.01759961],3
2774ef93f,[0.00533104 0.35372671 0.58050251 0.05024103 0.01019874],2
e65ac2a2e,[0.00380685 0.31869012 0.58786207 0.08845386 0.00118718],2
f6959f1ca,[0.00406114 0.66117102 0.30265370 0.03032875 0.00178541],1
3a6197f6d,[0.01707197 0.20495898 0.24002621 0.52737588 0.01056700],3
3d136a793,[0.00165800 0.02266205 0.58830494 0.38511264 0.00226237],2
68936da8c,[0.00106177 0.00156755 0.00458306 0.00531785 0.98746979],4
9c5feed55,[0.00393412 0.13802537 0.61470705 0.12279591 0.12053755],2
0c5fe8151,[0.00397104 0.00617639 0.00948523 0.00978701 0.97058028],4
b82317efb,[0.01559846 0.24305835 0.54072493 0.15102708 0.04959119],2
d9fca8be8,[0.00133892 0.02651636 0.20590422 0.68093157 0.08530895],3
c07d6061c,[0.00179164 0.00365273 0.00372763 0.00117096 0.98965710],4
f9347cf8e,[0.04667756 0.31704918 0.27457190 0.35287088 0.00883050],3
01142a354,[0.00281386 0.02356798 0.49725753 0.47153357 0.00482702],2
7cbe52a0f,[0.00513584 0.24725541 0.67211872 0.06536247 0.01012754],2
2105b697d,[0.00316845 0.00316298 0.00584367 0.00251729 0.98530769],4
be4275440,[0.01785951 0.80644572 0.14013022 0.03308949 0.00247505],1
843f45598,[0.00208142 0.01150988 0.59627140 0.36544380 0.02469352],2
610246129,[0.00205448 0.00237541 0.00494345 0.00824602 0.98238075],4
72e9e5442,[0.00382264 0.02601824 0.06928351 0.04289227 0.85798347],4
c8172e598,[0.00079377 0.03986080 0.79908264 0.15222171 0.00804109],2
76f668025,[0.00198833 0.01335576 0.19679064 0.77687961 0.01098569],3
09c7b610e,[0.00180381 0.00461912 0.00930576 0.00458836 0.97968298],4
acb802c0c,[0.07366714 0.88509011 0.02968965 0.00986780 0.00168524],1
1086c8df9,[0.01327996 0.86358553 0.09660513 0.02400871 0.00252072],1
026c202c6,[0.00296938 0.02494012 0.56865567 0.39421180 0.00922310],2
840949648,[0.00643490 0.00670816 0.00948478 0.00388082 0.97349125],4
0149d04e7,[0.01873786 0.27273029 0.39128491 0.31484920 0.00239772],2
2ac979cf7,[0.02819997 0.47077966 0.34301421 0.13238721 0.02561895],1
7d21dc4a8,[0.00323654 0.00278670 0.00278030 0.00133777 0.98985869],4
66f6cd1cb,[0.00166100 0.00229848 0.00215590 0.00124068 0.99264389],4
8f34b67ca,[0.01357170 0.02945781 0.01447416 0.00608757 0.93640888],4
f6c14900d,[0.00366828 0.00744501 0.34385270 0.63579750 0.00923648],3
97cd20357,[0.04095762 0.79581833 0.09479630 0.06611675 0.00231106],1
d57b8c2fe,[0.00472467 0.29455835 0.64230371 0.05153611 0.00687716],2
e0ec9b89c,[0.00218883 0.14415953 0.75530201 0.09167403 0.00667564],2
b7d23de06,[0.00164498 0.01298246 0.73229706 0.25009501 0.00298046],2
8cb067b2f,[0.00152848 0.00586090 0.11957242 0.86599791 0.00704035],3
a53cb0980,[0.00107386 0.01836133 0.77845103 0.19962180 0.00249192],2
12ba67e43,[0.00284894 0.05745222 0.69865793 0.23931834 0.00172255],2
4f629151c,[0.01488783 0.85345060 0.11395799 0.01591134 0.00179221],1
dd5797b7f,[0.01086327 0.83253396 0.13509077 0.01825017 0.00326178],1
e27adf529,[0.00146282 0.00339666 0.00781864 0.01067436 0.97664750],4
bcf657071,[0.00585848 0.08887371 0.83409661 0.06604322 0.00512799],2
5fe2e44a2,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
f1e99433d,[0.00138486 0.02377114 0.84279758 0.12920089 0.00284547],2
9c87d70e5,[0.00676705 0.87679040 0.08738867 0.02781685 0.00123700],1
201ea7802,[0.00523326 0.13934718 0.57236254 0.26962629 0.01343070],2
1bf4a2ca7,[0.00122641 0.00783211 0.26608053 0.71174717 0.01311382],3
debec416c,[0.00097006 0.00215445 0.00289205 0.00212007 0.99186349],4
df6f884c0,[0.00207508 0.09459654 0.57391256 0.31881717 0.01059861],2
7595f467b,[0.14039668 0.79589975 0.03398503 0.01386257 0.01585603],1
5fcd44bf9,[0.00288352 0.00437773 0.10799523 0.87871075 0.00603271],3
5cfd4e3bb,[0.00275468 0.01508577 0.44521534 0.52114242 0.01580183],3
6220663ba,[0.00163227 0.00154294 0.00279819 0.00253735 0.99148929],4
f78698cc4,[0.11286489 0.41394982 0.19684701 0.26430711 0.01203114],1
4f402845d,[0.03906225 0.87263602 0.05884946 0.02799263 0.00145965],1
8483b2161,[0.00257062 0.07132918 0.82723516 0.09331467 0.00555039],2
215903d75,[0.00174422 0.26981282 0.69517988 0.02887413 0.00438884],2
a963a6979,[0.00121192 0.00126857 0.00309327 0.00255004 0.99187613],4
a76cbec89,[0.00934327 0.78046167 0.18052889 0.02866103 0.00100512],1
f1b4a123f,[0.00387875 0.00534596 0.20090319 0.78186458 0.00800741],3
ef5fcd597,[0.00249164 0.04042820 0.36837459 0.58697003 0.00173556],3
35149528a,[0.04253497 0.79333550 0.10763371 0.05545954 0.00103626],1
bbfc5274f,[0.00781267 0.83368927 0.13078707 0.02586771 0.00184329],1
ff127e4d3,[0.00202213 0.01528615 0.72238886 0.24114251 0.01916027],2
5678616cc,[0.00869519 0.83643138 0.10649826 0.04706256 0.00131253],1
dc1b809db,[0.00131331 0.00845197 0.43670771 0.54783279 0.00569419],3
eea5bf906,[0.00188201 0.00522426 0.19676825 0.78832316 0.00780230],3
ce344f70e,[0.00376011 0.00775845 0.01787098 0.01161073 0.95899969],4
cca1ec6df,[0.00198145 0.00199908 0.00292563 0.00201213 0.99108171],4
11f062cb4,[0.00145754 0.00473384 0.00885651 0.00881834 0.97613370],4
e7f5a8bd0,[0.00162448 0.00301839 0.00332932 0.00136878 0.99065900],4
0c46298f8,[0.01061287 0.75552261 0.20626780 0.02625679 0.00133996],1
fa64cfa4e,[0.02528443 0.47649062 0.35167918 0.11663889 0.02990694],1
6c71db5b5,[0.02267505 0.60814917 0.18304920 0.18362889 0.00249770],1
17d9c9586,[0.00145449 0.00171775 0.00381569 0.00179772 0.99121439],4
0cbe33a44,[0.02210733 0.91216731 0.05579384 0.00788569 0.00204580],1
2b7222d13,[0.03759591 0.85320783 0.06287666 0.04444759 0.00187202],1
82f95b703,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
c45a57747,[0.00222220 0.00212744 0.00748718 0.01204132 0.97612190],4
2d3418da5,[0.00209607 0.02980810 0.72390091 0.24212152 0.00207337],2
bf5eb5d00,[0.00478692 0.44410735 0.38377178 0.14754894 0.01978498],1
6697a7f62,[0.00116573 0.00428089 0.00643970 0.00370856 0.98440510],4
6f358dea9,[0.00323856 0.00306030 0.00584966 0.00403897 0.98381251],4
eb350f2bc,[0.02114735 0.07931390 0.13932668 0.13165542 0.62855661],4
16ac32123,[0.02553838 0.83636159 0.08003060 0.01393715 0.04413223],1
af39d67a5,[0.00195268 0.00550518 0.12948795 0.84543347 0.01762068],3
1caa6fcdb,[0.01864147 0.60661143 0.27260911 0.06307084 0.03906710],1
b1239feb4,[0.00117082 0.10187121 0.83443594 0.05731138 0.00521066],2
2c7a8ea18,[0.00315004 0.03614831 0.73120052 0.22531399 0.00418710],2
603d1d51c,[0.01192327 0.84004146 0.12848170 0.01781112 0.00174239],1
60ce9e319,[0.06454939 0.61975771 0.22695762 0.07801234 0.01072286],1
6dbb13673,[0.00110631 0.00181315 0.00323792 0.00229780 0.99154484],4
23e36bfd9,[0.01167501 0.04345060 0.18609026 0.56555212 0.19323200],3
4982cc983,[0.10448734 0.84327847 0.03058758 0.01763738 0.00400918],1
d46a58371,[0.00753980 0.72745335 0.23841789 0.02533037 0.00125863],1
fac4ca24b,[0.00470462 0.50709671 0.44713658 0.03244834 0.00861374],1
faf4fd269,[0.00520164 0.81235135 0.16042133 0.02091355 0.00111220],1
e10252ca3,[0.02275652 0.02159140 0.02652128 0.01831851 0.91081232],4
4683d863b,[0.01710315 0.81712282 0.07888491 0.08491296 0.00197623],1
505ef85e6,[0.05154559 0.88399166 0.05158715 0.01005645 0.00281914],1
410490c8d,[0.00106980 0.00260399 0.00331912 0.00165861 0.99134856],4
09f6e29b8,[0.00856749 0.02679388 0.12926058 0.81966692 0.01571111],3
52782bca8,[0.54363716 0.41580439 0.02091506 0.01379115 0.00585229],0
fa3b3b348,[0.00345242 0.00999018 0.01105771 0.00302271 0.97247690],4
945a6fa56,[0.01140835 0.32648084 0.30592337 0.35271612 0.00347131],3
86bf33207,[0.34983110 0.55867285 0.05441437 0.02144555 0.01563611],1
8c9d9842b,[0.00321307 0.01345981 0.31601250 0.64835364 0.01896104],3
082838f84,[0.00489875 0.00391363 0.08851384 0.89336967 0.00930416],3
38ea54f1f,[0.00277300 0.00608313 0.28670651 0.69696122 0.00747615],3
6ab0ddda3,[0.00769642 0.24651891 0.24271849 0.49709946 0.00596674],3
9c583aec6,[0.02423224 0.80944258 0.14272724 0.01670307 0.00689486],1
aa0d42c80,[0.07114983 0.87643486 0.04064638 0.00945926 0.00230969],1
f9464ddbf,[0.02431818 0.73377985 0.18462244 0.05488396 0.00239556],1
b37d04bd6,[0.00436030 0.00477028 0.11474618 0.86764431 0.00847901],3
ff7ff0f3c,[0.01140952 0.93884432 0.04076005 0.00767860 0.00130750],1
1d4d75d35,[0.00240049 0.05974224 0.66894615 0.26680788 0.00210325],2
ff78347b7,[0.00179610 0.00304251 0.00864656 0.00874818 0.97776663],4
1b59f9f38,[0.01619904 0.04385968 0.13401236 0.76348770 0.04244124],3
48ceb84a0,[0.00500488 0.00599624 0.12617414 0.81205630 0.05076844],3
9a7a6f554,[0.04079941 0.89022791 0.04773478 0.01788830 0.00334958],1
818b12621,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
4f3e35156,[0.01171547 0.06552616 0.19837546 0.60040933 0.12397350],3
91568ddf1,[0.00147324 0.01056471 0.25664464 0.72832602 0.00299137],3
b12bdec95,[0.01803749 0.72476554 0.15493511 0.10121480 0.00104710],1
79db05f63,[0.00177110 0.00885765 0.33769935 0.64042324 0.01124865],3
a0322013c,[0.00597084 0.01349427 0.11987495 0.85028446 0.01037551],3
321d04634,[0.00079716 0.00189623 0.00335942 0.00181779 0.99212945],4
b7910b841,[0.00171593 0.14427604 0.80163223 0.04865488 0.00372100],2
ca144ac2a,[0.00548862 0.03710278 0.22808489 0.72686565 0.00245801],3
9f40dbc58,[0.00118502 0.00367580 0.00876729 0.00856155 0.97781038],4
08a71b8d1,[0.00682260 0.83541012 0.13588354 0.02115483 0.00072889],1
bedd7f1e7,[0.00154518 0.00344874 0.01871878 0.06057024 0.91571701],4
059d8d91f,[0.00124522 0.00376838 0.02165533 0.03380916 0.93952191],4
35178a75a,[0.00147189 0.09580845 0.75731659 0.14320561 0.00219745],2
3501d8f4f,[0.01924112 0.03279358 0.04700987 0.07842740 0.82252800],4
16f2fa5c7,[0.00195136 0.03584736 0.27504271 0.68140584 0.00575280],3
c8be6ec3c,[0.00062289 0.00114925 0.00247694 0.00171262 0.99403822],4
132346d7e,[0.00230979 0.00598581 0.00707234 0.00299423 0.98163790],4
ebbf04d10,[0.00364656 0.00813182 0.32308790 0.65630049 0.00883321],3
794a45833,[0.00264060 0.44085348 0.47180521 0.08169146 0.00300915],2
6c736e9c1,[0.00328374 0.04556553 0.80363792 0.14031240 0.00720044],2
e93ec1c41,[0.00792103 0.63049221 0.29284340 0.06557174 0.00317162],1
063521459,[0.00380732 0.00638476 0.29235396 0.68729419 0.01015975],3
236dd6cca,[0.00251892 0.05217988 0.52269679 0.41894919 0.00365522],2
96607bca0,[0.00317756 0.09466225 0.73841238 0.16200428 0.00174353],2
77e8dfeb9,[0.00162662 0.05290149 0.36483407 0.57743394 0.00320381],3
896e733b5,[0.00085496 0.00410079 0.02049880 0.02080023 0.95374525],4
27058d03f,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
9868c3935,[0.00168225 0.00375774 0.01690922 0.01647168 0.96117902],4
6f77b4edf,[0.02730737 0.92663461 0.03626401 0.00871258 0.00108143],1
d3975e1bd,[0.00225908 0.10239584 0.73736525 0.15485539 0.00312442],2
141b5d279,[0.00293599 0.07987342 0.81771541 0.09669789 0.00277727],2
9aa9d63f8,[0.01658919 0.78973371 0.12908746 0.06274904 0.00184058],1
040b028f1,[0.01138971 0.57473761 0.33017156 0.07115088 0.01255027],1
5d3d1070a,[0.00097491 0.00137594 0.00236073 0.00160468 0.99368382],4
7575371db,[0.00076203 0.00126129 0.00326196 0.00400133 0.99071336],4
aecff5a85,[0.00353940 0.01734281 0.29657346 0.62695795 0.05558638],3
765bd139e,[0.01197020 0.83221364 0.14073971 0.01358435 0.00149199],1
20b7e24b2,[0.00112339 0.00350360 0.00941518 0.00525215 0.98070568],4
eb6c579d5,[0.00155211 0.01652434 0.04013231 0.01551336 0.92627794],4
3f8824a3b,[0.00102587 0.00141490 0.00460168 0.00429269 0.98866487],4
048519a46,[0.02404901 0.77795517 0.16177782 0.02894790 0.00727015],1
482d05dc8,[0.05841516 0.82431138 0.08008990 0.03477930 0.00240428],1
9c17624f8,[0.00167249 0.00400848 0.01895195 0.01667904 0.95868808],4
4140b3b5a,[0.00379320 0.03273939 0.11933984 0.83531278 0.00881473],3
467370aaa,[0.00080404 0.00118328 0.00275847 0.00273406 0.99252009],4
87a679d31,[0.00109608 0.00163178 0.00210783 0.00140219 0.99376208],4
49113adb2,[0.00618398 0.02800533 0.17929658 0.75808078 0.02843337],3
f1d86e6ea,[0.00084309 0.00192123 0.00834362 0.01376810 0.97512394],4
c12ae3214,[0.00080771 0.01117109 0.57803524 0.40285361 0.00713242],2
45f72b10b,[0.02008644 0.10962859 0.26466861 0.50779092 0.09782545],3
53cab4731,[0.00113997 0.02127459 0.88362777 0.08546924 0.00848844],2
8ec043344,[0.00129940 0.00192973 0.00238395 0.00100506 0.99338186],4
40e578da4,[0.01581784 0.14631407 0.27469805 0.13565056 0.42751944],4
26848ac26,[0.00151967 0.06881594 0.75202775 0.11904805 0.05858859],2
03f65bdd3,[0.00197832 0.19171545 0.68027860 0.12331112 0.00271651],2
c68f66799,[0.03271408 0.93311697 0.02514881 0.00833588 0.00068421],1
69f4a00df,[0.00365886 0.27724361 0.54675776 0.17052472 0.00181505],2
3a36bdba5,[0.00367088 0.00278944 0.00558181 0.00507228 0.98288560],4
5a17d8cea,[0.00136382 0.00712651 0.01164310 0.00572365 0.97414297],4
bdfe6125d,[0.00142028 0.00296829 0.00480693 0.00224614 0.98855841],4
2b3d754de,[0.00878260 0.88184285 0.09241132 0.01547651 0.00148665],1
10eea956d,[0.01372032 0.78711021 0.17696394 0.02093178 0.00127379],1
d7696fdac,[0.00117656 0.00137787 0.00205167 0.00133045 0.99406344],4
b1d2cb34d,[0.00583939 0.76321590 0.19919391 0.02783169 0.00391907],1
19d8b1d8e,[0.00346816 0.05668233 0.65399736 0.28310868 0.00274352],2
8f15fc3d8,[0.04037555 0.86585057 0.05359757 0.03873215 0.00144420],1
d5176f7eb,[0.00148725 0.00194970 0.00457695 0.00510758 0.98687845],4
a2317e5b0,[0.00152700 0.04791845 0.80174130 0.14720075 0.00161247],2
66409739c,[0.00075605 0.02437162 0.88351434 0.08191217 0.00944582],2
63f01ff3e,[0.07422393 0.86511165 0.03962745 0.01884586 0.00219113],1
a46794d88,[0.00262496 0.01000313 0.51024753 0.46920100 0.00792341],2
1bea097f1,[0.00828423 0.10530961 0.70059967 0.12750210 0.05830429],2
0fe419dc3,[0.87338108 0.10022138 0.00735892 0.00456453 0.01447402],0
e58225b2e,[0.00527369 0.13491611 0.37094307 0.46418476 0.02468236],3
182aa4a29,[0.01378748 0.87288952 0.09622706 0.01318479 0.00391112],1
c932005f5,[0.00187682 0.01805308 0.36174288 0.61416441 0.00416280],3
f80157011,[0.00228081 0.13010100 0.80071169 0.06300148 0.00390510],2
3033b66f9,[0.03499804 0.68355292 0.21806408 0.06083003 0.00255490],1
a080c1037,[0.00175594 0.18043809 0.74503154 0.07047816 0.00229636],2
7b70b7048,[0.00309664 0.00462998 0.02506763 0.03488474 0.93232107],4
2683c99f1,[0.00106917 0.00244423 0.00485838 0.00260124 0.98902702],4
e3b6b7d2e,[0.01777040 0.04835680 0.50409901 0.27433565 0.15543814],2
26fdc2915,[0.00103038 0.00397534 0.01004575 0.00637438 0.97857410],4
9df9b11b1,[0.00481631 0.02116906 0.35826308 0.13844019 0.47731143],4
eff4a47b5,[0.01570803 0.22799578 0.23473489 0.51778316 0.00377811],3
c1b7a178a,[0.00314521 0.07429759 0.80390298 0.09735817 0.02129606],2
4daad230c,[0.00120575 0.00243231 0.00398633 0.00211924 0.99025631],4
492e0cc50,[0.00121274 0.00996198 0.37864101 0.60655403 0.00363022],3
88030e16e,[0.00265171 0.12316111 0.76055026 0.10886513 0.00477175],2
1d72ec242,[0.00140344 0.00828370 0.55208385 0.43024513 0.00798392],2
ecc77653a,[0.03802246 0.90620321 0.04131714 0.01080785 0.00364933],1
172b6f611,[0.00361818 0.00566211 0.00340431 0.00167915 0.98563623],4
e1ecc1b26,[0.00193182 0.01164809 0.41614172 0.56534332 0.00493504],3
03ae93b48,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
f99af9837,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
6bb85e53d,[0.00273754 0.01447889 0.61471331 0.36326185 0.00480841],2
8f22842c0,[0.00083776 0.00144881 0.00404039 0.00251856 0.99115443],4
4aa44d3c9,[0.21462712 0.74181050 0.02558068 0.01085538 0.00712631],1
67b1168ba,[0.00074086 0.00128651 0.00297979 0.00227463 0.99271822],4
15721ae3c,[0.02282149 0.90369380 0.05817553 0.01332436 0.00198486],1
3d0752cd9,[0.00182793 0.00349767 0.11542273 0.87205952 0.00719220],3
082c6dee3,[0.00505790 0.24883968 0.69864327 0.03805544 0.00940374],2
0d150e90c,[0.00297988 0.00300517 0.00420602 0.00220529 0.98760366],4
352522dbd,[0.00661369 0.00600514 0.10791058 0.80913776 0.07033290],3
43ff07bab,[0.00097943 0.00117052 0.00260732 0.00267689 0.99256575],4
1ffe15ff7,[0.00979257 0.52327907 0.43726027 0.02174430 0.00792379],1
8a97062f5,[0.00234059 0.09617607 0.83076727 0.06661296 0.00410299],2
e7cecd5d2,[0.00869730 0.61497366 0.34682596 0.02742130 0.00208178],1
ca4a8f0c2,[0.00157574 0.00256131 0.00225471 0.00129443 0.99231380],4
f8530e295,[0.00364641 0.02556101 0.75216734 0.21108939 0.00753584],2
a47931d69,[0.00874940 0.04714075 0.36951214 0.37608767 0.19851004],3
083f50328,[0.00179869 0.00256128 0.00298453 0.00160177 0.99105376],4
db635ae93,[0.00513110 0.00864483 0.03144638 0.02186587 0.93291181],4
1c2d419ac,[0.00345242 0.00999018 0.01105771 0.00302271 0.97247690],4
9cda44cdf,[0.00539370 0.82064253 0.15317509 0.01969276 0.00109591],1
797725280,[0.00339963 0.11145327 0.81992102 0.04671463 0.01851146],2
338ccb571,[0.00320860 0.53744119 0.40924737 0.04891149 0.00119140],1
609e37f6a,[0.11042602 0.62149966 0.15621662 0.10151531 0.01034240],1
4d3e3a146,[0.01824282 0.02676370 0.12231199 0.82110214 0.01157940],3
4c594983d,[0.00079546 0.00142279 0.00489288 0.00496724 0.98792166],4
91f0cb0a9,[0.00148934 0.07682480 0.65151238 0.26843956 0.00173386],2
072ae6d9e,[0.00835610 0.37751567 0.54539698 0.03584705 0.03288417],2
9a21528ec,[0.91887558 0.05295409 0.00847457 0.00945967 0.01023615],0
7af35cc82,[0.00393017 0.00576090 0.19119340 0.79174453 0.00737095],3
308eda964,[0.02625480 0.70696914 0.15233435 0.10430654 0.01013516],1
5a17ff971,[0.00064659 0.03049654 0.72106963 0.22025938 0.02752782],2
e1f08c5b2,[0.00124253 0.00133523 0.00246245 0.00215588 0.99280387],4
8a2faaf1f,[0.00101952 0.00126354 0.00307544 0.00357351 0.99106807],4
a2e82a58a,[0.00307096 0.00780132 0.11089153 0.86338007 0.01485603],3
41bc94422,[0.00104477 0.00185552 0.00283784 0.00139609 0.99286580],4
e32c29f03,[0.00109078 0.01191486 0.29254758 0.68541747 0.00902928],3
a39034cfc,[0.00681215 0.90047830 0.07664110 0.01489503 0.00117340],1
b85cdc8a5,[0.00187552 0.19556931 0.67624670 0.12401614 0.00229232],2
3a93093cc,[0.00200335 0.03065514 0.31084585 0.58185571 0.07463989],3
2374a1c12,[0.03386367 0.73153073 0.17969905 0.02984893 0.02505762],1
095cba2c7,[0.00267204 0.00975581 0.43590248 0.54593438 0.00573523],3
f08ee9831,[0.01412158 0.10047385 0.29006431 0.56146604 0.03387426],3
e298c61fc,[0.01000352 0.10749332 0.72668535 0.15231329 0.00350449],2
6c7fc08e6,[0.00089883 0.01906843 0.84825426 0.12905815 0.00272033],2
f94ea9d92,[0.00182792 0.03328045 0.14225467 0.81965190 0.00298507],3
335aacd34,[0.00441953 0.12947831 0.74247271 0.05969719 0.06393225],2
282678629,[0.00386162 0.00334974 0.00226297 0.00106919 0.98945647],4
164462023,[0.00437798 0.00861246 0.03165795 0.05427376 0.90107781],4
5af078de1,[0.02121212 0.10638152 0.18781410 0.60596037 0.07863191],3
16d7f208a,[0.00936713 0.34589094 0.45745447 0.16231798 0.02496952],2
0753ad1cd,[0.02727102 0.81074214 0.14352447 0.01644298 0.00201931],1
33752346b,[0.00127493 0.02164866 0.73916692 0.23474640 0.00316307],2
97dc40c6f,[0.00227865 0.05195772 0.64178312 0.30238616 0.00159438],2
8ff66c239,[0.00142653 0.00181070 0.00562643 0.00405208 0.98708421],4
0fe58286d,[0.00237639 0.02721316 0.40642700 0.56179798 0.00218548],3
07dd9a0a5,[0.00588366 0.04487670 0.17475417 0.73177469 0.04271080],3
24379b58d,[0.00232516 0.03093167 0.79170543 0.17224930 0.00278848],2
2628915bb,[0.00525049 0.02707909 0.13051610 0.81290001 0.02425430],3
5e8f72190,[0.00084412 0.00159843 0.00323867 0.00250706 0.99181175],4
2bfc5658b,[0.00474696 0.04470991 0.18914941 0.75832540 0.00306827],3
